종목코드,종목명,시가총액(억원),섹터,분류자
476060,온코닉테라퓨틱스,"10,930","자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",Shawn_fullversion
382150,온코크로스,,AI플랫폼 기반 신약개발 용역서비스,Shawn_fullversion
005320,온타이드,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",Shawn_fullversion
244460,올리패스,,인공유전자 플랫폼(OliPass PNA) 기술을 활용한 RNA치료제 신약개발,Shawn_fullversion
226950,올릭스,"37,695",siRNA 신약 개발,Shawn_fullversion
057540,옴니시스템,,"전자식전력량계,설비미터,원격검침시스템",Shawn_fullversion
131030,옵투스제약,,티어린프리점안액,Shawn_fullversion
082210,옵트론텍,,"IRFilter,Grating",Shawn_fullversion
109080,옵티시스,,광링크 모듈 등,Shawn_fullversion
380540,옵티코어,,"광트랜시버, 광다중화장치 등",Shawn_fullversion
153710,옵티팜,,"옵티케어,메디피그 등",Shawn_fullversion
432430,와이랩,,만화출판물의 제작 및 영상물 제작,Shawn_fullversion
338840,와이바이오로직스,"5,145",항체의약품 및 항체후보물질 연구개발,Shawn_fullversion
122990,와이솔,"2,019","SAW Filter, Wafer Chip, Duplexer",Shawn_fullversion
232140,와이씨,"16,983",메모리 웨이퍼 테스터,Shawn_fullversion
112290,와이씨켐,"2,715",반도체 및 디스플레이용 화학소재,Shawn_fullversion
065530,와이어블,,공용기지국건설/관리,Shawn_fullversion
067900,와이엔텍,,"사업장폐기물중간및최종처리,전문건설,골재제조",Shawn_fullversion
007530,와이엠,,"볼트, 나사",Shawn_fullversion
155650,와이엠씨,,"FPD 패널용 Target, Backing Plate 등",Shawn_fullversion
273640,와이엠텍,,계전기(EV Relay),Shawn_fullversion
251370,와이엠티,"2,182","PCB, 반도체 및 디스플레이 제조용 화학소재 등",Shawn_fullversion
209640,와이제이링크,,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,Shawn_fullversion
273060,와이즈버즈,,광고대행,Shawn_fullversion
19210,와이지-원,"4,783","엔드밀, 탭, 드릴",Shawn_fullversion
122870,와이지엔터테인먼트,"11,551","음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",Shawn_fullversion
11690,와이투솔루션,"2,428","혼성직접회로,통신기기 제조/화공약품,케이블 도매",Shawn_fullversion
079000,와토스코리아,,위생도기용부속(양변기용),Shawn_fullversion
403490,우듬지팜,,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",Shawn_fullversion
316140,우리금융지주,"234,170",금융지주,Shawn_fullversion
32820,우리기술,"40,046","시스템사업, 정보통신사업",Shawn_fullversion
041190,우리기술투자,,창업자에 대한 투자 및 융자,Shawn_fullversion
115440,우리넷,,"광전송장비(MSPP), 교환장비(AGW)",Shawn_fullversion
046970,우리로,,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",Shawn_fullversion
082850,우리바이오,,건강기능식품 개발 제조 및 스마트팜 연구개발,Shawn_fullversion
215360,우리산업,,ACTUATOR 등,Shawn_fullversion
072470,우리산업홀딩스,,HVAC ACTUATOR (자동차 공조장치 부품 등),Shawn_fullversion
073560,우리손에프앤지,,"양돈업, 도축업",Shawn_fullversion
037400,우리엔터프라이즈,,"변환장치 제조업 백열전구, 형광등",Shawn_fullversion
153490,우리이앤엘,,LED 패키지,Shawn_fullversion
101170,우림피티에스,"1,843","트랜스미션,감속기,기어전동축 제조",Shawn_fullversion
006980,우성,,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",Shawn_fullversion
066590,우수AMS,,"엔진, 조향 및 기아변속기 부품",Shawn_fullversion
017370,우신시스템,,"자동차차체자동설비, 2차전지설비, 자동차부품",Shawn_fullversion
103840,우양,,"HMR, 음료 베이스, 퓨레 등",Shawn_fullversion
046940,우원개발,,토공사,Shawn_fullversion
215380,우정바이오,,"동물실험,CRO서비스,사육장비,세척장비등",Shawn_fullversion
065680,우주일렉트로,,정보통신용 초정밀커넥터,Shawn_fullversion
105840,우진,"5,352",원전용계측기,Shawn_fullversion
018620,우진비앤지,,"슈퍼티아, 안티펜SM",Shawn_fullversion
010400,우진아이엔에스,,반도체/디스플레이 코팅덕트,Shawn_fullversion
457550,우진엔텍,"2,689",발전소 계측제어설비 정비 서비스,Shawn_fullversion
049800,우진플라임,,"플라스틱사출성형기 제조,판매",Shawn_fullversion
16880,웅진,"1,822","교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",Shawn_fullversion
095720,웅진씽크빅,,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",Shawn_fullversion
396470,워트,,초정밀 온습도 제어장비,Shawn_fullversion
005820,원림,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",Shawn_fullversion
307280,원바이오젠,,"창상피복제, 습윤드레싱제",Shawn_fullversion
032940,원익,,"Quartz, HIC, 의료기기",Shawn_fullversion
240810,원익IPS,"59,441",반도체 제조용 기계,Shawn_fullversion
74600,원익QnC,"9,161",반도체용 석영유리,Shawn_fullversion
104830,원익머트리얼즈,"5,554","저메인가스,디실란,아산화질소,암모니아 등",Shawn_fullversion
014190,원익큐브,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",Shawn_fullversion
217820,원익피앤이,,2차전지 자동화 설비,Shawn_fullversion
30530,원익홀딩스,"24,562",가스캐비닛,Shawn_fullversion
012620,원일특강,,특수강,Shawn_fullversion
382840,원준,,2차전지용 열처리 장비,Shawn_fullversion
336570,원텍,,기업 인수 및 합병,Shawn_fullversion
376980,원티드랩,,채용 플랫폼,Shawn_fullversion
122830,원포유,,"비대면서비스플랫폼, 인공지능",Shawn_fullversion
008370,원풍,,플라스틱 필름,Shawn_fullversion
008290,원풍물산,,남성용신사복,Shawn_fullversion
101160,월덱스,"5,317",반도체용링및전극,Shawn_fullversion
336060,웨이버스,,금융 지원 서비스,Shawn_fullversion
095270,웨이브일렉트로,,이동통신중계기용전력증폭기,Shawn_fullversion
289930,웨이비스,"2,315","GaN RF 칩, 패키지 트랜지스터, 모듈 등",Shawn_fullversion
065950,웰크론,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",Shawn_fullversion
076080,웰크론한텍,,"에너지절감설비,자동화배합설비,환경설비",Shawn_fullversion
043590,웰킵스하이텍,,"DRIVER-IC,DDI Package,트랜스포머,코일",Shawn_fullversion
196700,웹스,,"기능성 컴파운드, 건축외장자재",Shawn_fullversion
069080,웹젠,,3D 온라인게임 '뮤(MU)',Shawn_fullversion
053580,웹케시,,"에스이알피, 브랜치, 인하우스",Shawn_fullversion
377460,위니아에이드,,"전자제품 소매, 물류주선, 서비스대행",Shawn_fullversion
044340,위닉스,,일반목적용 기계제조업,Shawn_fullversion
330350,위더스제약,,의약품 제조 및 도소매(순환기용제 등),Shawn_fullversion
348350,위드텍,,"AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",Shawn_fullversion
112040,위메이드,,"미르의전설2, 미르4",Shawn_fullversion
101730,위메이드맥스,,실크로드 온라인,Shawn_fullversion
123420,위메이드플레이,,모바일게임,Shawn_fullversion
065370,위세아이텍,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",Shawn_fullversion
140660,위월드,,"이동위성통신안테나, 위성방송시스템",Shawn_fullversion
038620,위즈코프,,인터넷 인프라 및 응용,Shawn_fullversion
299900,위지윅스튜디오,,"VFX, 뉴미디어 등 특수영상 컨텐츠 제작",Shawn_fullversion
036090,위지트,,LCD 반도체,Shawn_fullversion
459100,위츠,,"무선충전소재, 부품 제조",Shawn_fullversion
136540,윈스테크넷,,"네크워크보안장비(IPS, 안티 DDoS)",Shawn_fullversion
097800,윈팩,,반도체 패키징 및 테스트,Shawn_fullversion
192390,윈하이텍,,데크 플레이트(건설용거푸집),Shawn_fullversion
008600,윌비스,,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",Shawn_fullversion
335870,윙스풋,,신발 매입 및 공급,Shawn_fullversion
900340,윙입푸드,,육가공 제품,Shawn_fullversion
033270,유나이티드,,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",Shawn_fullversion
14830,유니드,"5,590","탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",Shawn_fullversion
446070,유니드비티플러스,,MDF 등,Shawn_fullversion
036200,유니셈,,반도체장비(DryGasScrubber),Shawn_fullversion
018000,유니슨,,"풍력발전기, 풍력타워",Shawn_fullversion
000910,유니온,,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",Shawn_fullversion
047400,유니온머티리얼,,"페라이트,세라믹 제조,도매",Shawn_fullversion
203450,유니온바이오메트릭스,,지문인식출입통제기,Shawn_fullversion
011330,유니켐,,"피혁 제조,도매,무역,부동산임대",Shawn_fullversion
077500,유니퀘스트,,"반도체직접회로 도매,무역,제조",Shawn_fullversion
011320,유니크,,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등",Shawn_fullversion
086390,유니테스트,,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",Shawn_fullversion
241690,유니테크노,,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",Shawn_fullversion
142210,유니트론텍,,"메모리/비메모리반도체, 디스플레이 모듈",Shawn_fullversion
121060,유니포인트,,"소프트웨어 개발, 도소매컴퓨터시스템 설계, 자문",Shawn_fullversion
389680,유디엠텍,,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",Shawn_fullversion
088340,유라클,,모바일 앱 개발 플랫폼,Shawn_fullversion
048430,유라테크,,"점화코일, 스파크플러그",Shawn_fullversion
206650,유바이오로직스,"5,318","경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",Shawn_fullversion
089850,유비벨록스,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",Shawn_fullversion
084440,유비온,,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,Shawn_fullversion
032620,유비케어,,"의사랑,유팜,미소몰",Shawn_fullversion
264450,유비쿼스,"2,118","스위치, FTTH",Shawn_fullversion
078070,유비쿼스홀딩스,,"지주회사, 자회사관리, 부동산임대",Shawn_fullversion
002920,유성기업,,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",Shawn_fullversion
24800,유성티엔에스,"1,328","운송,C형강,차량정비",Shawn_fullversion
000700,유수홀딩스,,지주사업,Shawn_fullversion
054930,유신,,토목설계 및 감리,Shawn_fullversion
069330,유아이디,,"ITO COATING, GLASS LAMINATION",Shawn_fullversion
049520,유아이엘,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",Shawn_fullversion
444920,유안타제11호스팩,,금융 지원 서비스업,Shawn_fullversion
473050,유안타제15호스팩,,금융 지원 서비스,Shawn_fullversion
474490,유안타제16호스팩,,금융 지원 서비스(기업인수목적회사),Shawn_fullversion
003470,유안타증권,,"유가증권 매매,중개,대리,인수",Shawn_fullversion
263770,유에스티,,스테인레스강관,Shawn_fullversion
337840,유엑스엔,,"혈당센서, 혈당측정기",Shawn_fullversion
072130,유엔젤,,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",Shawn_fullversion
000220,유유제약,,"의약품 제조,판매",Shawn_fullversion
388720,유일로보틱스,"12,312","취출로봇, 사출장비 및 자동화시스템",Shawn_fullversion
340930,유일에너테크,,2차전지 제조장비,Shawn_fullversion
023410,유진기업,,레미콘,Shawn_fullversion
56080,유진로봇,"10,391","청소로봇, 완구류외",Shawn_fullversion
468760,유진스팩10호,,기업인수합병,Shawn_fullversion
488060,유진스팩11호,,기업인수합병,Shawn_fullversion
001200,유진증권,,"유가증권 매매,중개,인수",Shawn_fullversion
84370,유진테크,"27,912",실리콘질화막증착용LP-CVD,Shawn_fullversion
240600,유진테크놀로지,,이차전지 정밀금형 외,Shawn_fullversion
221800,유투바이오,,"체외진단검사서비스, 의료IT솔루션",Shawn_fullversion
179900,유티아이,"4,235",카메라 윈도우,Shawn_fullversion
263050,유틸렉스,,"면역항암 세포치료제, 면역항암 항체치료제",Shawn_fullversion
100,유한양행,"77,577","의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",Shawn_fullversion
003460,유화증권,,증권업,Shawn_fullversion
191410,육일씨엔에쓰,,IT용 Cover Glass,Shawn_fullversion
372170,윤성에프앤씨,,2차전지용 믹싱시스템,Shawn_fullversion
146060,율촌,,냉간인발강관(파이프),Shawn_fullversion
008730,율촌화학,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",Shawn_fullversion
008250,이건산업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",Shawn_fullversion
039020,이건홀딩스,,창호,Shawn_fullversion
025820,이구산업,,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",Shawn_fullversion
067920,이글루,,"통합보안관리솔루션, 보안관제서비스",Shawn_fullversion
044960,이글벳,,"아바텍,아목사실린사 등",Shawn_fullversion
303530,이노뎁,,영상인식 및 데이터플랫폼 솔루션,Shawn_fullversion
296640,이노룰스,,"InnoRules, InnoProduct",Shawn_fullversion
302430,이노메트리,,엑스레이검사 장비,Shawn_fullversion
279060,이노벡스,,"2차전지활성화공정장비, TAS(지하철터널내영상광고장치), WING TV(회전식 LED바를 이용한 영상광고장치)",Shawn_fullversion
214320,이노션,"7,816",광고대행 및 광고물의 제작 등,Shawn_fullversion
462350,이노스페이스,"3,779","소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",Shawn_fullversion
274400,이노시뮬레이션,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",Shawn_fullversion
73490,이노와이어리스,"3,163",통신용 시험 및 계측장비,Shawn_fullversion
215790,이노인스트루먼트,,기업 인수 합병,Shawn_fullversion
344860,이노진,,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",Shawn_fullversion
088390,이녹스,,지주업,Shawn_fullversion
272290,이녹스첨단소재,"6,496","FPCB소재, 반도체 및 디스플레이 소재",Shawn_fullversion
